hour,Email counts
09,166
18,58
16,181
15,152
14,150
11,154
10,198
07,42
06,45
04,23
19,46
17,97
13,114
12,108
08,72
05,10
03,19
02,11
20,36
22,28
21,36
23,18
00,23
01,10
