institutional_senders,Counts
ucdavis.edu,1
fhda.edu,1
utoronto.ca,1
rsmart.com,8
unicon.net,9
loi.nl,9
stanford.edu,12
lancaster.ac.uk,14
bu.edu,14
et.gatech.edu,17
txstate.edu,17
whitman.edu,17
gmail.com,25
ufp.pt,28
media.berkeley.edu,56
uct.ac.za,96
vt.edu,110
caret.cam.ac.uk,157
indiana.edu,178
umich.edu,491
iupui.edu,536
